x,y,ux,uy
1.614322917,3.804930382,-0.01078308282,-0.03044537119
1.708072917,3.877639885,-0.01084661282,-0.03044874525
1.93671875,3.814204723,-0.01031885865,-0.02962759845
1.822395833,3.845922304,-0.01058759267,-0.0300472608
1.84296875,3.74149522,-0.01024200055,-0.0296382448
1.801822917,3.950349387,-0.01093055067,-0.03042501133
1.895572917,4.023058889,-0.01103542875,-0.03037313823
2.394010417,3.687334398,-0.009156009265,-0.02776333236
2.2796875,3.719051979,-0.009458807239,-0.02825764387
2.300260417,3.614624896,-0.009051151919,-0.02781252982
2.238541667,3.927906146,-0.01027393941,-0.02905969603
2.259114583,3.823479063,-0.009866723351,-0.02867349076
2.352864583,3.896188565,-0.01000239233,-0.02858086218
2.071614583,3.678060058,-0.009663324676,-0.02876090617
2.165364583,3.75076956,-0.009753949981,-0.02873299451
2.051041667,3.782487142,-0.01004081776,-0.02918957749
2.176822917,4.241187396,-0.01148117173,-0.03003721842
2.270572917,4.313896898,-0.01167522464,-0.02986088349
1.989322917,4.095768392,-0.01116179639,-0.03029202189
2.083072917,4.168477894,-0.01131019957,-0.03018047453
2.31171875,4.105042732,-0.01084507554,-0.02928089149
2.197395833,4.136760313,-0.01108222754,-0.02974185976
2.21796875,4.032333229,-0.01067945462,-0.02941592204
2.03046875,3.886914225,-0.01041697103,-0.02958785455
2.12421875,3.959623727,-0.01053696018,-0.02951775114
2.009895833,3.991341308,-0.01079093292,-0.02995542769
3.194270833,3.465311331,-0.006885756826,-0.02376571484
3.21484375,3.360884248,-0.00638061171,-0.02330124133
3.153125,3.674165498,-0.007922946099,-0.0246229035
3.173697917,3.569738414,-0.007400449019,-0.02420643041
2.986197917,3.42431941,-0.00706838586,-0.02453539402
3.079947917,3.497028912,-0.007220323626,-0.02439386076
2.965625,3.528746493,-0.007552943775,-0.02500335275
3.070833333,4.091873831,-0.01005536896,-0.02604219871
3.09140625,3.987446748,-0.009519419563,-0.02572455436
2.90390625,3.842027743,-0.009040851102,-0.02625509163
2.99765625,3.914737245,-0.009265513208,-0.02601397544
2.883333333,3.946454826,-0.009543339074,-0.02662044346
3.111979167,3.883019664,-0.008984202541,-0.02538209579
3.132552083,3.778592581,-0.008451457216,-0.02501484888
2.52890625,3.551189734,-0.008410548773,-0.02679226417
2.62265625,3.623899236,-0.00853023336,-0.02671720085
2.508333333,3.655616817,-0.008846238257,-0.02724989313
2.851302083,3.560464074,-0.007882730575,-0.02559386958
2.736979167,3.592181655,-0.008208785291,-0.02616518902
2.757552083,3.487754572,-0.00774743103,-0.02569969836
2.695833333,3.801035822,-0.009143047097,-0.02701615069
2.71640625,3.696608739,-0.008674407048,-0.02660414943
2.81015625,3.769318241,-0.00884421828,-0.02645091961
3.038802083,3.705883079,-0.008233212733,-0.02525418901
2.924479167,3.73760066,-0.008540626747,-0.02586359271
2.945052083,3.633173576,-0.008044164774,-0.0254462293
2.384895833,4.282179317,-0.0114660119,-0.02939552512
2.426041667,4.073325151,-0.01059926074,-0.02879694486
2.40546875,4.177752234,-0.01103442142,-0.02911106928
2.49921875,4.250461736,-0.0112480464,-0.02890474998
2.613541667,4.218744155,-0.0110220153,-0.0283877259
2.487760417,3.760043901,-0.009284061656,-0.02767956798
2.675260417,3.905462905,-0.009613425411,-0.0274008175
2.581510417,3.832753403,-0.00943622484,-0.0275593989
2.4671875,3.864470984,-0.009722925788,-0.02808087511
2.446614583,3.968898067,-0.01016170763,-0.02845344493
2.956510417,4.123591412,-0.01030427415,-0.02667154761
2.727864583,4.187026574,-0.01078873278,-0.02784367039
2.8421875,4.155308993,-0.01054913182,-0.02727184143
2.862760417,4.05088191,-0.0100465923,-0.02695942126
2.769010417,3.978172408,-0.009816584389,-0.0272016275
2.540364583,4.04160757,-0.01034540893,-0.02828943456
2.6546875,4.009889989,-0.01008424439,-0.02775782256
2.634114583,4.114317072,-0.01055420335,-0.02808687824
2.061820996,2.225541263,-0.005483058356,-0.02062257382
2.175044931,2.186867911,-0.005050211362,-0.02007533444
2.17916633,2.287591825,-0.005301040627,-0.02080429329
2.166802131,1.985420083,-0.004558587372,-0.01854867917
2.170923531,2.086143997,-0.004802958416,-0.01932328776
2.053578196,2.024093435,-0.004992394962,-0.01909433177
2.4056142,2.210245122,-0.004451984066,-0.01970099384
2.288268865,2.148194559,-0.004622679635,-0.01952610278
2.4014928,2.109521208,-0.004201996423,-0.01897542229
2.150316532,1.582524427,-0.003596649907,-0.01523843466
2.154437932,1.683248341,-0.003835998863,-0.01609622521
2.037092598,1.621197778,-0.004018529407,-0.01577017513
2.389128601,1.807349466,-0.003482907339,-0.0166712186
2.271783266,1.745298903,-0.00365722625,-0.01639704747
2.385007201,1.706625551,-0.003251769354,-0.01586286075
2.045335397,1.822645607,-0.004506163299,-0.01747482628
2.158559332,1.783972255,-0.00407573902,-0.01693440705
2.162680731,1.884696169,-0.004316400606,-0.01775214878
2.858509939,2.055551715,-0.002844684519,-0.0174722512
2.741164604,1.993501153,-0.002993859897,-0.01731929072
2.854388539,1.954827801,-0.002613034569,-0.01676746554
2.514716735,2.070847856,-0.003789486476,-0.01842375875
2.627940669,2.032174504,-0.003386383816,-0.01787155955
2.632062069,2.132898418,-0.0036299449,-0.01858891637
2.61969787,1.830726676,-0.002921741028,-0.01637629905
2.62381927,1.93145059,-0.003150478957,-0.01713381035
2.506473935,1.869400028,-0.003313748356,-0.01691729407
2.280026066,1.946746731,-0.004133343739,-0.01800378366
2.393250001,1.90807338,-0.003717990461,-0.01745989344
2.3973714,2.008797294,-0.003957510038,-0.01822818177
2.121466734,0.8774570283,-0.001912602519,-0.008767170098
2.0041214,0.8154064659,-0.001989815343,-0.008256783588
2.356157403,1.001558153,-0.00172105827,-0.009720806049
2.238812069,0.9395075906,-0.001822306172,-0.009255533273
2.012364199,1.016854294,-0.002509149387,-0.01022096719
2.125588134,0.9781809423,-0.002153533901,-0.00973404922
2.129709534,1.078904856,-0.002394949838,-0.01068870154
2.825538741,1.249760402,-0.001243678503,-0.01132691667
2.708193406,1.18770984,-0.001370509922,-0.01096601806
2.481745537,1.265056543,-0.002009727081,-0.01194788533
2.594969472,1.226383192,-0.001679981211,-0.01145385038
2.599090871,1.327107106,-0.001872403663,-0.0123156435
2.590848072,1.125659278,-0.001493414497,-0.01057724548
2.473502737,1.063608715,-0.001610824238,-0.01016177782
2.028849798,1.41974995,-0.003524739132,-0.0139873691
2.142073733,1.381076599,-0.003117493487,-0.01346765991
2.146195133,1.481800513,-0.003357255463,-0.01436192812
2.133830933,1.17962877,-0.002636280405,-0.01162995201
2.137952333,1.280352685,-0.002877178023,-0.01255664444
2.020606999,1.218302122,-0.003021774875,-0.01213454303
2.372643002,1.404453809,-0.002578185301,-0.01332735133
2.255297668,1.342403247,-0.002728882823,-0.01295465875
2.368521602,1.303729895,-0.002359477833,-0.01244812469
2.360278803,1.102282067,-0.001930679543,-0.01064391792
2.364400203,1.203005981,-0.002143590025,-0.01155333842
2.247054868,1.140955419,-0.002272525345,-0.0111332115
3.764301416,1.746164901,-0.0002485514913,-0.01307922669
3.646956082,1.684114339,-0.000359744676,-0.0129796236
3.420508212,1.761461042,-0.0009205711713,-0.01403899282
3.533732147,1.722787691,-0.0006310333908,-0.01350584141
3.537853547,1.823511605,-0.0007994783256,-0.01414982934
3.529610747,1.622063777,-0.000477014331,-0.0128441896
3.412265413,1.560013214,-0.0005992141617,-0.01267368927
2.967612474,1.916154449,-0.002244982608,-0.0162166684
3.080836408,1.877481098,-0.001890737833,-0.01566757517
3.084957808,1.978205012,-0.002105438549,-0.0163557295
3.072593609,1.676033269,-0.001495823674,-0.01423649552
3.076715009,1.776757183,-0.001687688171,-0.01496099464
2.959369674,1.714706621,-0.001829176246,-0.01476682248
3.311405677,1.900858308,-0.001420951344,-0.01524552017
3.194060343,1.838807746,-0.001551294459,-0.01512097059
3.307284278,1.800134394,-0.001227604664,-0.01457776261
3.06022941,1.373861527,-0.0009840228247,-0.0119604654
2.942884075,1.311810965,-0.001114388928,-0.01165877865
3.294920079,1.497962652,-0.0007252205882,-0.01246894553
3.177574744,1.43591209,-0.0008538862128,-0.01223087307
2.951126875,1.513258793,-0.001452978243,-0.01324606443
3.064350809,1.474585441,-0.001144222843,-0.0127357355
3.068472209,1.575309355,-0.001314763434,-0.01349457724
3.303162878,1.69941048,-0.001047499544,-0.01389214742
3.185817544,1.637359918,-0.001179245213,-0.01371031486
3.299041478,1.598686566,-0.0008801602748,-0.01318907726
2.263540467,1.543851075,-0.003190074342,-0.01471176804
2.489988336,1.466504372,-0.00242630279,-0.0136734714
2.376764402,1.505177723,-0.002799701282,-0.01419011993
2.380885801,1.605901637,-0.003024148675,-0.0150355655
2.498231136,1.6679522,-0.002860399,-0.015331984
2.829660141,1.350484317,-0.00141413412,-0.0121542795
2.83790294,1.551932145,-0.001779616224,-0.01376128786
2.83378154,1.451208231,-0.001592774672,-0.01296594189
2.716436206,1.389157668,-0.001732989921,-0.01265539982
2.603212271,1.42783102,-0.00207054229,-0.01316186114
2.850267139,1.854103887,-0.002391134525,-0.01604338881
2.61557647,1.730002762,-0.002699723716,-0.01559967189
2.732921805,1.792053324,-0.002543008627,-0.01583726454
2.846145739,1.753379973,-0.002178519128,-0.01530060751
2.84202434,1.652656059,-0.001974787271,-0.01453970963
2.607333671,1.528554934,-0.002274385671,-0.01399175482
2.724679005,1.590605496,-0.002123529748,-0.01428092741
2.611455071,1.629278848,-0.002484041269,-0.01480459473
5.742345334,0.7629682219,0.001463365374,-0.004806728601
5.477036003,0.8826546656,0.001491319955,-0.005577408176
5.609690669,0.8228114437,0.001482272969,-0.005187307339
5.617345334,0.7160932219,0.001362105569,-0.004587215659
5.492345334,0.6692182219,0.00126572973,-0.004365030271
4.946417341,1.122027553,0.00139976499,-0.007291588127
5.079072007,1.062184331,0.001445539827,-0.006834125929
5.094381338,0.8487478874,0.001328680125,-0.005631312624
5.086726672,0.9554661093,0.001397711404,-0.006243845676
4.961726672,0.9085911093,0.001319248554,-0.006083903491
5.211726672,1.002341109,0.001474671236,-0.006397839298
5.344381338,0.9424978874,0.00148930656,-0.005979921935
5.117345334,0.5285932219,0.0009919371797,-0.003663888197
4.992345334,0.4817182219,0.0009021845017,-0.003412715031
5.367345334,0.6223432219,0.001172742466,-0.004138298523
5.242345334,0.5754682219,0.001081840294,-0.003905181066
4.977036003,0.6951546656,0.001154217833,-0.004790196147
5.109690669,0.6353114437,0.001126006048,-0.004341028556
5.102036003,0.7420296656,0.001238188292,-0.004996926072
5.352036003,0.8357796656,0.001405770491,-0.005388456492
5.227036003,0.7889046656,0.001321748451,-0.005195660199
5.359690669,0.7290614437,0.00130026542,-0.004774427097
4.017834682,1.540930106,0.0004117015299,-0.01122410282
4.033144013,1.327493662,0.0006140661727,-0.009871230533
4.025489348,1.434211884,0.000522509257,-0.0105558561
4.150489348,1.481086884,0.000639675128,-0.01058197617
4.283144013,1.421243662,0.0008358232404,-0.009965249305
4.063762676,0.9006207748,0.0007869267245,-0.006969566967
4.05610801,1.007338997,0.0007732283142,-0.007719351041
4.30610801,1.101088997,0.0009793570904,-0.007994899967
4.18110801,1.054213997,0.0008785514092,-0.00786682241
4.313762676,0.9943707748,0.0009878005828,-0.007302318965
4.048453344,1.114057219,0.0007396044879,-0.008452930306
4.040798679,1.22077544,0.0006864634867,-0.00917024195
4.68110801,1.241713997,0.00124867757,-0.008279582263
4.813762676,1.181870775,0.001334980291,-0.007772726036
4.415798679,1.36140044,0.001001430041,-0.009375507428
4.548453344,1.301557219,0.001138311485,-0.008813599874
4.563762676,1.088120775,0.001171537116,-0.007564994462
4.55610801,1.194838997,0.001164835616,-0.008199188308
4.43110801,1.147963997,0.001074957274,-0.008105060149
4.165798679,1.26765044,0.0007979347869,-0.009258590783
4.298453344,1.207807219,0.0009510533153,-0.008669629428
4.290798679,1.31452544,0.0009031627308,-0.009326429974
4.117345334,0.1535932219,0.0002631037752,-0.001270267109
4.367345334,0.2473432219,0.0004445145666,-0.001959980983
4.242345334,0.2004682219,0.0003528860632,-0.001623345064
4.109690669,0.2603114437,0.00041130296,-0.002132879117
4.102036003,0.3670296656,0.0005330432446,-0.002979224503
4.867345334,0.4348432219,0.0008119888447,-0.003150083343
4.742345334,0.3879682219,0.000721026201,-0.002874582682
4.477036003,0.5076546656,0.0008051868919,-0.003846740962
4.609690669,0.4478114437,0.0007736573501,-0.003353649022
4.602036003,0.5545296656,0.0008946841623,-0.004103266622
4.617345334,0.3410932219,0.000629251883,-0.002585006456
4.492345334,0.2942182219,0.0005369060077,-0.002280380295
4.079072007,0.6871843311,0.0007522426078,-0.005421622055
4.071417341,0.793902553,0.0007801556708,-0.006203639891
4.094381338,0.4737478874,0.0006296745437,-0.003809424085
4.086726672,0.5804661093,0.000702389929,-0.004623547582
4.336726672,0.6742161093,0.0008894905551,-0.005118326461
4.211726672,0.6273411093,0.0007964963418,-0.004879859368
4.344381338,0.5674978874,0.0008134912375,-0.004355137905
4.359690669,0.3540614437,0.0005919667731,-0.00277604438
4.352036003,0.4607796656,0.0007146193441,-0.003574392796
4.227036003,0.4139046656,0.0006236138135,-0.003285400559
4.821417341,1.075152553,0.001323413263,-0.007174895031
4.571417341,0.981402553,0.001158120243,-0.00691119705
4.696417341,1.028277553,0.001242929463,-0.007048926842
4.829072007,0.9684343311,0.001291402981,-0.006555765829
4.836726672,0.8617161093,0.001238611349,-0.005915647411
4.196417341,0.840777553,0.0008794621972,-0.006407079411
4.461726672,0.7210911093,0.0009806211971,-0.005339813743
4.329072007,0.7809343311,0.0009434218125,-0.005863953495
4.321417341,0.887652553,0.0009759899185,-0.006591974767
4.446417341,0.934527553,0.001069043528,-0.006759504586
4.859690669,0.5415614437,0.0009517754814,-0.003871901107
4.844381338,0.7549978874,0.001164671748,-0.005254818237
4.852036003,0.6482796656,0.00106919541,-0.00457351174
4.727036003,0.6014046656,0.0009827288826,-0.004345069148
4.594381338,0.6612478874,0.0009930357786,-0.00483389458
4.579072007,0.8746843311,0.001124207963,-0.006237975621
4.586726672,0.7679661093,0.001069351349,-0.005545495737
4.711726672,0.8148411093,0.001155371497,-0.005736851609
3.730028999,1.847519596,-0.000476300779,-0.01378737159
3.661484163,2.050228986,-0.0009998848909,-0.01518820026
3.695756581,1.948874291,-0.0007267133566,-0.01449050893
3.616805064,1.886192948,-0.0007606200493,-0.01433333844
3.503581129,1.9248663,-0.001062582353,-0.01488593259
3.524394492,2.455647765,-0.002319467735,-0.01791000823
3.55866691,2.35429307,-0.001955951483,-0.01724176989
3.400763876,2.228930384,-0.001976465209,-0.01705312298
3.479715393,2.291611727,-0.00196183861,-0.01716134701
3.366491458,2.330285079,-0.002321496468,-0.01775889297
3.592939327,2.252938375,-0.001614622276,-0.01656468667
3.627211745,2.151583681,-0.001295869007,-0.0158798498
3.163909325,2.040886355,-0.002064215499,-0.01656845051
3.05068539,2.079559706,-0.002426402694,-0.01713338421
3.390357194,1.963539651,-0.001381206876,-0.01544356379
3.27713326,2.002213003,-0.001715446638,-0.01600481705
3.208588424,2.204922393,-0.002359462012,-0.01749815491
3.242860842,2.103567698,-0.002028464257,-0.01675601488
3.321812359,2.166249041,-0.001998950286,-0.01691778912
3.548260228,2.088902338,-0.001317923261,-0.01576133474
3.435036294,2.127575689,-0.001651357365,-0.01633839244
3.469308711,2.026220994,-0.001346620288,-0.01561570254
3.25021515,3.266485324,-0.005900859949,-0.0227867888
3.284487568,3.165130629,-0.005402153137,-0.02223394931
3.126584534,3.039767943,-0.005224063545,-0.02234985957
3.205536051,3.102449286,-0.00530385375,-0.02230770987
3.092312116,3.141122637,-0.005693617565,-0.02294173925
3.318759985,3.063775934,-0.004914323063,-0.02166289373
3.353032403,2.962421239,-0.004439363716,-0.02107436373
2.810778466,2.78904257,-0.005063060906,-0.02222940052
2.889729983,2.851723913,-0.005081899604,-0.02230052104
2.776506048,2.890397265,-0.005484215491,-0.02289369949
3.116177852,2.77437721,-0.004281970269,-0.02108744328
3.002953918,2.813050561,-0.004680782389,-0.02169815912
3.037226335,2.711695867,-0.004258677767,-0.02103416389
2.934409082,3.015759951,-0.005557939457,-0.02297369373
2.9686815,2.914405256,-0.005114302509,-0.02234502841
3.047633017,2.977086599,-0.005161307894,-0.02236186437
3.455849656,2.658357155,-0.003110330733,-0.019215033
3.490122074,2.55700246,-0.002704551307,-0.01856819194
3.387304821,2.861066544,-0.003979220481,-0.02046940801
3.421577239,2.759711849,-0.003535678128,-0.01984920932
3.263674205,2.634349163,-0.003469400922,-0.01981103938
3.342625722,2.697030506,-0.003495631121,-0.01984477838
3.229401787,2.735703858,-0.003886554595,-0.02046930364
3.160856951,2.938413248,-0.004765343412,-0.02173983814
3.195129369,2.837058553,-0.004319003398,-0.02111262626
3.274080886,2.899739896,-0.004371009108,-0.0211086485
2.258117847,2.350273168,-0.005240002703,-0.02105902279
2.144893913,2.38894652,-0.005666845866,-0.02160835636
2.484565717,2.272926465,-0.00439844887,-0.01994883472
2.371341782,2.311599817,-0.004816723945,-0.02050561858
2.302796946,2.514309206,-0.005561225707,-0.02206204909
2.337069364,2.412954511,-0.005186717214,-0.0212930644
2.416020881,2.475635855,-0.005141688342,-0.02150593188
2.937461456,2.118233058,-0.002800879433,-0.01769868376
2.824237521,2.15690641,-0.003186500026,-0.01826354122
2.755692685,2.359615799,-0.003906149924,-0.0198079606
2.789965103,2.258261105,-0.003540610001,-0.01904250883
2.86891662,2.320942448,-0.003506223178,-0.01923403714
2.711013586,2.195579762,-0.003582099416,-0.01882725439
2.597789651,2.234253113,-0.003986488607,-0.01938920492
2.618603014,2.765034579,-0.00546451158,-0.02271043975
2.652875432,2.663679884,-0.005062367064,-0.02201110684
2.731826949,2.726361227,-0.00505683973,-0.0221326329
2.494972398,2.538317198,-0.005105512662,-0.02169701495
2.573923915,2.600998541,-0.005078840078,-0.02186564536
2.46069998,2.639671892,-0.005492111418,-0.02243115583
2.800371784,2.523651837,-0.004260677983,-0.02071521454
2.68714785,2.562325189,-0.004667952057,-0.02129346527
2.721420268,2.460970494,-0.004282233947,-0.02055868394
2.563517234,2.335607808,-0.004351845576,-0.02017481812
2.642468751,2.398289151,-0.004312870729,-0.02037831999
2.529244816,2.436962503,-0.004725139718,-0.02094450136
3.411170557,2.494321117,-0.002689609328,-0.0185256427
3.184722688,2.57166782,-0.003455754983,-0.01974894542
3.297946622,2.532994468,-0.003068803478,-0.01913905656
3.33221904,2.431639774,-0.002685860236,-0.01845459811
3.253267523,2.368958431,-0.002692249959,-0.01835585931
2.845050884,2.687687875,-0.004650949118,-0.02154684663
2.913595719,2.484978486,-0.003858244876,-0.02013154929
2.879323301,2.58633318,-0.004248991089,-0.02084717286
2.958274818,2.649014524,-0.004248018901,-0.02095377076
3.071498753,2.610341172,-0.003849226821,-0.02035417963
3.016412973,2.180914401,-0.002762947647,-0.01790091763
3.174316006,2.306277087,-0.002707814282,-0.0182301873
3.095364489,2.243595744,-0.002731659789,-0.01807830825
2.982140555,2.282269096,-0.003114319749,-0.0186572298
2.947868137,2.383623791,-0.003479709275,-0.01940116874
3.105771171,2.508986477,-0.003453582887,-0.01965938709
3.026819654,2.446305134,-0.003461876128,-0.01954319954
3.140043589,2.407631782,-0.003072798016,-0.01895098933
0,4.84375,-0.01385030178,-0.03490781538
0.09375,4.771040498,-0.01377669913,-0.03480122155
0.09375,4.458540498,-0.01353423265,-0.03446914998
0.09375,4.614790498,-0.01365590553,-0.03466884679
0,4.53125,-0.01364285615,-0.03463790376
0.1875,4.698330995,-0.01368736202,-0.03467074531
0.28125,4.625621493,-0.01358193979,-0.03451643006
0.09375,3.833540498,-0.01304559665,-0.03299335848
0.09375,3.989790498,-0.01316674227,-0.0334637456
0,3.90625,-0.01322345073,-0.03328770648
0.28125,4.156871493,-0.01311002831,-0.03372852315
0.1875,4.073330995,-0.01312896283,-0.03361058161
0.28125,4.000621493,-0.01295268166,-0.03333019364
0,4.21875,-0.0134329279,-0.03409875699
0.09375,4.146040498,-0.01328903272,-0.03386665721
0.09375,4.302290498,-0.01341176391,-0.03420180919
0.5625,4.407492986,-0.0131669181,-0.03390960815
0.65625,4.334783484,-0.01299483544,-0.0336587991
0.375,4.552911991,-0.01346020869,-0.03433822456
0.46875,4.480202489,-0.01332195041,-0.03413600982
0.46875,4.167702489,-0.01293541351,-0.03355183548
0.46875,4.323952489,-0.01312889562,-0.03387806988
0.375,4.240411991,-0.01310997158,-0.03381768636
0.1875,4.385830995,-0.01340924099,-0.03427616742
0.28125,4.313121493,-0.01326785671,-0.03405905281
0.28125,4.469371493,-0.0134253658,-0.03432168139
0.09375,2.583540498,-0.01212194103,-0.02689691433
0.09375,2.739790498,-0.01224072,-0.02787576201
0,2.65625,-0.01242960457,-0.02743219731
0.28125,2.906871493,-0.01190512335,-0.02867774954
0.1875,2.823330995,-0.01206558675,-0.02829054387
0.28125,2.750621493,-0.01175885183,-0.02775400665
0,2.96875,-0.01262898975,-0.02926829638
0.09375,2.896040498,-0.01235527104,-0.02879502509
0.09375,3.052290498,-0.0124678526,-0.02965354891
0.65625,3.241033484,-0.01142402772,-0.02996372636
0.5625,3.157492986,-0.01151893451,-0.02968098826
0.65625,3.084783484,-0.01121043126,-0.02916376713
0.375,3.302911991,-0.01208427666,-0.03063173148
0.46875,3.230202489,-0.01181011131,-0.03017031569
0.46875,3.386452489,-0.01199110788,-0.03090183878
0.46875,2.917702489,-0.01145297448,-0.02850880771
0.46875,3.073952489,-0.01163115029,-0.02937252673
0.375,2.990411991,-0.01176008689,-0.02903822219
0,3.59375,-0.01301912494,-0.03220723325
0.09375,3.521040498,-0.01280883693,-0.03185239178
0.09375,3.677290498,-0.01292617609,-0.03245600366
0.09375,3.208540498,-0.012580222,-0.03045008142
0.09375,3.364790498,-0.01269362836,-0.03118340828
0,3.28125,-0.01282204234,-0.03086410634
0.28125,3.531871493,-0.01249090297,-0.03173141219
0.1875,3.448330995,-0.01258320238,-0.03147213181
0.28125,3.375621493,-0.01234182779,-0.03106549658
0.28125,3.063121493,-0.01204991187,-0.02953798028
0.28125,3.219371493,-0.0121950683,-0.0303341216
0.1875,3.135830995,-0.01232306731,-0.03000837702
1.3125,3.825816968,-0.01129139308,-0.03120210733
1.40625,3.753107466,-0.01097543128,-0.03074995321
1.125,3.971235973,-0.01186898002,-0.03203062796
1.21875,3.89852647,-0.01158931965,-0.03162905305
1.21875,3.58602647,-0.01091435663,-0.03051647643
1.21875,3.74227647,-0.01124949023,-0.03110778981
1.125,3.658735973,-0.01122879547,-0.03098495761
0.75,4.262073982,-0.01280540954,-0.03338333998
0.84375,4.189364479,-0.01259835031,-0.03308298843
0.84375,3.876864479,-0.01206593294,-0.03223807009
0.84375,4.033114479,-0.01233132593,-0.03269524482
0.75,3.949573982,-0.01230944894,-0.0326045624
0.9375,4.116654977,-0.0123733925,-0.03275752502
1.03125,4.043945475,-0.01213031843,-0.03240677503
0.84375,3.251864479,-0.01103655555,-0.02971861228
0.84375,3.408114479,-0.0112884066,-0.03045166528
0.75,3.324573982,-0.01134699875,-0.03022068605
1.03125,3.575195475,-0.01122875158,-0.03083427531
0.9375,3.491654977,-0.01124880628,-0.03065633834
1.03125,3.418945475,-0.01093627374,-0.03017087943
0.75,3.637073982,-0.01182158842,-0.03154979699
0.84375,3.564364479,-0.0115439272,-0.0311160664
0.84375,3.720614479,-0.01180321998,-0.03171160912
1.03125,3.887695475,-0.01182645131,-0.03195245057
0.9375,3.804154977,-0.01180468548,-0.03184595543
1.03125,3.731445475,-0.01152562942,-0.03142821109
0.1875,3.760830995,-0.01285202198,-0.03267476644
0.375,3.615411991,-0.01241691712,-0.03196203492
0.28125,3.688121493,-0.01264254844,-0.03233120935
0.28125,3.844371493,-0.0127966265,-0.03286429956
0.375,3.927911991,-0.01276004922,-0.03302508299
0.65625,3.397283484,-0.0116401057,-0.03069614951
0.65625,3.709783484,-0.01208185378,-0.03195743687
0.65625,3.553533484,-0.01185932728,-0.03136080805
0.5625,3.469992986,-0.01191598144,-0.03114481341
0.46875,3.542702489,-0.0121748288,-0.03156670153
0.65625,4.178533484,-0.012764884,-0.0333365905
0.46875,4.011452489,-0.01274242992,-0.03315736444
0.5625,4.094992986,-0.01274396594,-0.03326121773
0.65625,4.022283484,-0.01253539006,-0.03294554574
0.65625,3.866033484,-0.01230741598,-0.03248576476
0.46875,3.698952489,-0.01236148057,-0.03216449457
0.5625,3.782492986,-0.01232487419,-0.03233904853
0.46875,3.855202489,-0.01255085954,-0.03269482879
0.1716849118,2.411016574,-0.01175005885,-0.02566469205
0.1291213997,2.489141574,-0.0119444693,-0.02624209582
0.2568119358,2.254766574,-0.01132888902,-0.02444226062
0.2142484238,2.332891574,-0.01154517031,-0.02506498392
0.3873641992,2.467424721,-0.0111677567,-0.02577531731
0.3008063115,2.400158147,-0.01135237969,-0.02542801873
0.4299277112,2.389299721,-0.0109464746,-0.02516381895
0.427065984,1.942266574,-0.01033133466,-0.02171077282
0.3845024719,2.020391574,-0.01060250138,-0.02243049769
0.5576182473,2.154924721,-0.01021275468,-0.02319301998
0.4710603596,2.087658147,-0.0104044023,-0.02281694897
0.6001817594,2.076799721,-0.009942595468,-0.02249036851
0.3419389599,2.098516574,-0.01085849598,-0.02312546235
0.2993754479,2.176641574,-0.01110030636,-0.02379592055
0.9038497981,2.423991015,-0.009526963489,-0.02457910993
0.8172919104,2.356724441,-0.009684927998,-0.02425181234
0.9464133101,2.345866015,-0.009253550292,-0.02392074493
0.559049111,2.378441294,-0.01053266867,-0.02487688326
0.6881705107,2.367582868,-0.01011176682,-0.02457160089
0.6456069986,2.445707868,-0.01036022515,-0.02521051804
0.7732975348,2.211332868,-0.009581372601,-0.0232295298
0.7307340227,2.289457868,-0.00985229267,-0.02391119564
0.644176135,2.222191294,-0.01002845983,-0.02355801398
0.3859333356,2.243908147,-0.01090349181,-0.02416933639
0.5150547353,2.233049721,-0.01046965925,-0.02387281638
0.4724912233,2.311174721,-0.01071400157,-0.02452971931
0.7675740803,1.317266574,-0.007498237116,-0.01510042963
0.7250105682,1.395391574,-0.007924708064,-0.01600041333
0.8981263436,1.529924721,-0.007631133063,-0.01697278837
0.8115684559,1.462658147,-0.007778151594,-0.01648925785
0.9406898557,1.451799721,-0.007237685402,-0.0161124209
0.6824470562,1.473516574,-0.008329408062,-0.01688274097
0.6398835442,1.551641574,-0.008712493532,-0.0177449916
1.244357894,1.798991015,-0.007059398637,-0.01880752718
1.157800007,1.731724441,-0.007198270154,-0.0183671388
1.286921406,1.720866015,-0.006708290611,-0.01801691178
0.8995572072,1.753441294,-0.008204953134,-0.01908857484
1.028678607,1.742582868,-0.007697914934,-0.01872451711
0.9861150949,1.820707868,-0.008043291388,-0.0195204136
1.113805631,1.586332868,-0.006971244913,-0.01708933565
1.071242119,1.664457868,-0.00734034036,-0.01791358417
0.9846842313,1.597191294,-0.00748489032,-0.01744824979
0.5121930081,1.786016574,-0.009739420963,-0.02019686593
0.469629496,1.864141574,-0.01004398291,-0.02096619543
0.5973200321,1.629766574,-0.009074628177,-0.01858552398
0.5547565201,1.707891574,-0.009416630888,-0.01940311188
0.7278722955,1.842424721,-0.009045994721,-0.02024803271
0.6413144078,1.775158147,-0.009229134976,-0.01982868414
0.7704358075,1.764299721,-0.008716479297,-0.01945767235
0.8555628316,1.608049721,-0.008009088052,-0.0178185093
0.8129993195,1.686174721,-0.00837090736,-0.01864738054
0.7264414319,1.618908147,-0.008540397514,-0.01819876635
1.936820996,2.337123603,-0.006141465794,-0.02173275091
1.850263108,2.26985703,-0.006231473802,-0.02143356297
1.979384508,2.258998603,-0.005814383313,-0.02106029665
1.592020309,2.291573883,-0.007081805275,-0.02216621452
